//Database Version
@@DATABASE=;VER=1;REV=0;EDIT=20
//Compatibility with the software
@@SOFT=446;VER=1;REV=3
00:0901:00:00:00;32CA;11;;;2230;03;;0;0;0;4;0;
00:0902:00:00:00;32CB;11;;;2230;04;;0;0;0;4;0;
00:0908:00:00:00;32CC;11;;;2230;05;;0;0;0;4;0;
00:0903:00:00:00;32CD;11;;;2230;06;;0;0;0;4;0;
00:0904:00:00:00;32CE;11;;;2230;07;;0;0;0;4;0;
00:0904:00:00:01;32CF;11;;;2230;08;;0;0;0;4;0;
00:0909:00:00:00;32D0;11;;;2230;09;;0;0;0;4;0;
00:0909:00:00:01;32D1;11;;;2230;0A;;0;0;0;4;0;
00:0905:00:00:00;32D2;11;;;2230;0B;;0;0;0;4;0;
00:0906:00:00:00;32D3;11;;;2230;0C;;0;0;0;4;0;
00:090A:00:00:00;32D4;11;;;2230;0D;;0;0;0;4;0;
00:090B:00:00:00;32D5;11;;;2230;0E;;0;0;0;4;0;
00:090C:00:00:00;32D6;11;;;2230;0F;;0;0;0;4;0;
00:085B:00:00:00;32D7;11;;;2230;10;;0;0;0;4;0;
00:0907:00:00:00;32D8;11;;;2230;11;;0;0;0;4;0;
00:0910:00:00:00;32D9;11;;;2230;12;;0;0;0;4;0;
00:0840:00:00:00;32DA;11;;;2230;13;;0;0;0;4;0;
00:0840:00:00:01;32DB;11;;;2230;14;;0;0;0;4;0;
00:0841:00:00:00;32DC;11;;;2230;15;;0;0;0;4;0;
00:0841:00:00:01;32DD;11;;;2230;16;;0;0;0;4;0;
00:0911:00:00:00;32DE;11;;;2230;17;;0;0;0;4;0;
00:0911:00:00:01;32DF;11;;;2230;18;;0;0;0;4;0;
00:0840:00:00:02;32E0;11;;;2230;19;;0;0;0;4;0;
00:0842:00:00:00;3390;11;;;2240;01;;0;0;0;4;0;
00:0842:00:00:01;3391;11;;;2240;02;;0;0;0;4;0;
00:0843:00:00:00;3392;11;;;2240;03;;0;0;0;4;0;
00:0843:00:00:01;3393;11;;;2240;04;;0;0;0;4;0;
00:0844:00:00:00;3394;01;;;2240;05;;0;0;0;4;0;
00:0844:00:00:01;3395;01;;;2240;06;;0;0;0;4;0;
00:0A00:00:00:00;3396;01;;;2240;07;;0;0;0;4;;
00:0920:00:00:00;3397;02;;;2240;08;;0;0;0;4;;
00:0921:00:00:00;3398;01;;;2240;09;;0;0;0;4;;
00:0922:00:00:00;3399;01;;;2240;0A;;0;0;0;4;;
00:0923:00:00:00;339A;01;;;2240;0B;;0;0;0;4;;
00:0845:00:00:00;339B;02;;;2240;0C;;0;0;0;4;;
00:0846:00:00:00;339C;11;;;2240;0D;;0;0;0;4;;
00:0842:00:00:02;339D;11;;;2240;0E;;0;0;0;4;0;
00:0843:00:00:02;339E;11;;;2240;0F;;0;0;0;4;0;
00:0844:00:00:02;339F;01;;;2240;10;;0;0;0;4;0;
00:2978:00:00:00;33A0;02;s;;2240;11;;0;0;0;4;0;
00:0830:00:00:00;34BC;42;mm;;2260;01;c4_0830;0;0;0;4;0;
00:0830:00:00:01;34BD;42;mm;;2260;02;c4_0830_1;0;0;0;4;0;
00:0830:00:00:02;34BE;42;mm;;2260;03;c4_0830_2;0;0;0;4;0;
00:0830:00:00:03;34BF;42;mm;;2260;04;c4_0830_3;0;0;0;4;0;
00:0830:00:00:04;34C0;42;mm;;2260;05;c4_0830_4;0;0;0;4;0;
00:0830:00:00:05;34C1;42;mm;;2260;06;c4_0830_5;0;0;0;4;0;
00:0830:00:00:06;34C2;42;mm;;2260;07;c4_0830_6;0;0;0;4;0;
00:0830:00:00:07;34C3;42;mm;;2260;08;c4_0830_7;0;0;0;4;0;
00:0830:00:00:08;34C4;42;mm;;2260;09;c4_0830_8;0;0;0;4;0;
00:0F50:00:00:00;34C5;02;;;2260;0A;;0;0;0;4;;
00:0F60:00:00:00;34C6;64;Ech;;2260;0B;;0;0;0;4;;
00:0F60:00:00:01;34C8;64;Ech;;2260;0C;;0;0;0;4;;
00:0F61:00:00:00;34CA;64;Ech/h;;2260;0D;;0;0;0;4;;
00:0F61:00:00:01;34CC;64;Ech/h;;2260;0E;;0;0;0;4;;
00:0F62:00:00:00;34CE;64;C;;2260;0F;;0;0;0;4;;
00:0F62:00:00:01;34D0;64;C;;2260;10;;0;0;0;4;;
00:0F70:00:00:00;34D2;64;Ech;;2260;11;;0;0;0;4;;
00:0F70:00:00:01;34D4;64;Ech;;2260;12;;0;0;0;4;;
00:0F71:00:00:00;34D6;64;Ech/h;;2260;13;;0;0;0;4;;
00:0F71:00:00:01;34D8;64;Ech/h;;2260;14;;0;0;0;4;;
00:0831:00:00:00;36B0;64;;;2270;01;c4_0831;0;0;0;4;;
00:2947:00:00:00;36B2;02;;;2270;02;;0;0;0;4;0;
00:2947:00:00:01;36B3;02;;;2270;03;;0;0;0;4;0;
00:2947:00:00:02;36B4;02;;;2270;04;;0;0;0;4;0;
00:2947:00:00:03;36B5;02;;;2270;05;;0;0;0;4;0;
00:2947:00:00:04;36B6;02;;;2270;06;;0;0;0;4;0;
00:2947:00:00:05;36B7;02;;;2270;07;;0;0;0;4;0;
00:2947:00:00:06;36B8;02;;;2270;08;;0;0;0;4;0;
00:2947:00:00:07;36B9;02;;;2270;09;;0;0;0;4;0;
00:2947:00:00:08;36BA;02;;;2270;0A;;0;0;0;4;0;
00:2948:00:00:00;36BB;02;L;;2270;0B;;0;0;0;4;0;
00:2948:00:00:01;36BC;02;L;;2270;0C;;0;0;0;4;0;
00:2948:00:00:02;36BD;02;L;;2270;0D;;0;0;0;4;0;
00:2948:00:00:03;36BE;02;L;;2270;0E;;0;0;0;4;0;
00:2948:00:00:04;36BF;02;L;;2270;0F;;0;0;0;4;0;
00:2948:00:00:05;36C0;02;L;;2270;10;;0;0;0;4;0;
00:2948:00:00:06;36C1;02;L;;2270;11;;0;0;0;4;0;
00:2948:00:00:07;36C2;02;L;;2270;12;;0;0;0;4;;
00:2948:00:00:08;36C3;02;L;;2270;13;;0;0;0;4;;
00:2949:00:00:00;36C4;02;;;2270;14;c4_2949;0;0;0;4;0;
00:294A:00:00:00;36C5;02;;;2270;15;;0;0;0;4;0;
00:294A:00:00:01;36C6;02;;;2270;16;;0;0;0;4;0;
00:294A:00:00:02;36C7;02;;;2270;17;;0;0;0;4;0;
00:294B:00:00:00;36C8;02;;;2270;18;;0;0;0;4;;
00:294B:00:00:01;36C9;02;;;2270;19;;0;0;0;4;;
00:294B:00:00:02;36CA;02;;;2270;1A;;0;0;0;4;;
00:1001:00:00:00;36CB;01;;;2270;1B;;0;0;0;4;0;
00:294A:01:00:00;36CC;02;;;2270;1C;;0;0;0;4;0;
00:294A:01:00:01;36CD;02;;;2270;1D;;0;0;0;4;0;
00:294A:01:00:02;36CE;02;;;2270;1E;;0;0;0;4;0;
00:294B:01:00:00;36CF;02;;;2270;1F;;0;0;0;4;;
00:294B:01:00:01;36D0;02;;;2270;20;;0;0;0;4;;
00:294B:01:00:02;36D1;02;;;2270;21;;0;0;0;4;;
00:2905:00:00:00;36D2;01;;;2270;22;;0;0;0;4;0;
00:294A:00:00:03;36D3;02;;;2270;23;;0;0;0;4;0;
00:294A:00:00:0A;36D4;02;;;2270;24;;0;0;0;4;0;
00:294B:00:00:03;36D5;02;;;2270;25;;0;0;0;4;;
00:294B:00:00:0A;36D6;02;;;2270;26;;0;0;0;4;;
00:294A:01:00:03;36D7;02;;;2270;27;;0;0;0;4;0;
00:294A:01:00:0A;36D8;02;;;2270;28;;0;0;0;4;0;
00:294B:01:00:03;36D9;02;;;2270;29;;0;0;0;4;;
00:294B:01:00:0A;36DA;02;;;2270;2A;;0;0;0;4;;
00:0831:01:00:00;36DB;64;;;2270;2B;c4_0831_1;0;0;0;4;;
00:0847:00:00:00;38A4;04;L;;2280;01;;0;0;0;4;0;
00:0847:00:00:01;38A6;04;L;;2280;02;;0;0;0;4;0;
00:0847:00:00:02;38A8;04;L;;2280;03;;0;0;0;4;0;
00:0847:00:00:03;38AA;04;L;;2280;04;;0;0;0;4;0;
00:0847:00:00:04;38AC;04;L;;2280;05;;0;0;0;4;0;
00:0847:00:00:05;38AE;04;L;;2280;06;;0;0;0;4;0;
00:0847:00:00:06;38B0;04;L;;2280;07;;0;0;0;4;0;
00:0847:00:00:07;38B2;04;L;;2280;08;;0;0;0;4;0;
00:0847:00:00:08;38B4;04;L;;2280;09;;0;0;0;4;0;
00:0847:00:00:09;38B6;04;L;;2280;0A;;0;0;0;4;0;
00:0847:00:00:0A;38B8;04;L;;2280;0B;;0;0;0;4;0;
00:0847:00:00:0B;38BA;04;L;;2280;0C;;0;0;0;4;0;
00:0847:00:00:0C;38BC;04;L;;2280;0D;;0;0;0;4;0;
00:0847:00:00:0D;38BE;04;L;;2280;0E;;0;0;0;4;0;
00:0847:00:00:0E;38C0;04;L;;2280;0F;;0;0;0;4;0;
00:0847:00:00:0F;38C2;04;L;;2280;10;;0;0;0;4;0;
00:0847:00:00:10;38C4;04;L;;2280;11;;0;0;0;4;0;
00:0F30:00:00:00;4C2C;B2;;;2450;01;;0;0;0;4;0;
00:0F44:00:00:00;4C45;02;;;2450;0E;;0;0;0;4;0;
00:0F45:00:00:00;4D20;C0;;;2460;01;;0;0;0;4;0;
00:0F45:00:00:01;4D40;C0;;;2450;10;;0;0;0;4;0;
00:0F45:00:00:02;4D60;C0;;;2450;20;;0;0;0;4;0;
00:0F45:00:00:03;4D80;C0;;;2450;30;;0;0;0;4;0;
00:0F45:00:00:04;4DA0;C0;;;2450;40;;0;0;0;4;0;
00:0F45:00:00:05;4DC0;C0;;;2450;50;;0;0;0;4;0;
00:0F45:00:00:06;4DE0;C0;;;2450;60;;0;0;0;4;0;
00:0F45:00:00:07;4E00;C0;;;2450;70;;0;0;0;4;0;
00:0A01:00:00:00;4E20;11;;;2500;01;;0;0;1;5;0;
00:0A02:00:00:00;4E21;11;;;2500;02;;0;0;1;5;0;
00:0A05:00:00:00;4E22;11;;;2500;03;;0;0;1;5;0;
00:0A03:00:00:00;4E23;11;;;2500;04;;0;0;1;5;0;
00:0A06:00:00:00;4E24;11;;;2500;05;;0;0;1;5;0;
00:0814:00:00:00;4E25;04;L;;2500;06;;0;0;1;5;0;
00:0A04:00:00:00;4E27;04;L;;2500;07;;0;0;1;5;0;
00:1001:00:00:00;4E29;01;;;2500;08;;0;0;1;5;0;
00:7036:00:00:00;4E2A;64;%;;2500;09;;0;0;1;5;0;
00:0A20:00:00:00;4E2C;04;;;2500;0A;;0;0;1;5;0;
00:7031:00:00:00;4E2E;94;;;2500;0B;;0;0;1;5;"";
00:0A21:00:00:00;4E38;11;;;2500;10;;0;0;1;5;0;
00:7032:00:00:00;4E39;02;;;2500;11;;0;0;1;5;0;
00:7038:00:00:00;4E3A;02;;;2500;12;;0;0;1;5;0;
00:7032:00:00:01;4E3B;02;;;2500;13;;0;0;1;5;0;
00:7038:00:00:01;4E3C;02;;;2500;14;;0;0;1;5;0;
00:7003:00:00:01;4E3D;04;;;2500;15;;0;0;1;5;0;
00:7003:00:00:02;4E3F;04;;;2500;16;;0;0;1;5;0;
00:0A12:00:00:00;4E41;02;m³/h;;2500;17;;0;0;1;5;0;
00:7027:00:00:00;4E42;64;kg/m³;;2500;18;;0;0;1;5;0;
00:7027:01:00:00;4E44;64;kg/m³;;2500;19;;0;0;1;5;0;
00:0A10:00:00:00;4E46;01;;;2500;1A;;0;0;1;5;0;
00:0A11:00:00:00;4E47;94;;;2500;1B;;0;0;1;5;"";
00:0A30:00:00:00;4E51;04;;;2500;20;;0;0;1;5;;
00:082E:00:00:00;4E53;02;;;2500;21;;0;0;1;5;;
00:0F01:00:00:00;4E54;88;;;2500;22;;0;0;1;5;0;
00:0F50:00:00:00;4E58;02;;;2500;24;;0;0;1;5;;
00:2947:00:00:00;4E59;02;;;2500;25;;0;0;1;5;0;
00:2948:00:00:00;4E5A;02;;;2500;26;;0;0;1;5;0;
00:3F30:00:00:00;4E5B;02;;;2500;27;;0;0;1;5;0;
00:2947:00:00:01;4E5C;02;;;2500;28;;0;0;1;5;0;
00:2948:00:00:01;4E5D;02;;;2500;29;;0;0;1;5;0;
00:2947:00:00:02;4E5E;02;;;2500;2A;;0;0;1;5;0;
00:2948:00:00:02;4E5F;02;;;2500;2B;;0;0;1;5;0;
00:2947:00:00:03;4E60;02;;;2500;2C;;0;0;1;5;0;
00:2948:00:00:03;4E61;02;;;2500;2D;;0;0;1;5;0;
00:2947:00:00:04;4E62;02;;;2500;2E;;0;0;1;5;0;
00:2948:00:00:04;4E63;02;;;2500;2F;;0;0;1;5;0;
00:2947:00:00:05;4E64;02;;;2500;30;;0;0;1;5;0;
00:2948:00:00:05;4E65;02;;;2500;31;;0;0;1;5;0;
00:2947:00:00:06;4E66;02;;;2500;32;;0;0;1;5;0;
00:2948:00:00:06;4E67;02;;;2500;33;;0;0;1;5;0;
00:2947:00:00:07;4E68;02;;;2500;34;;0;0;1;5;0;
00:2948:00:00:07;4E69;02;;;2500;35;;0;0;1;5;0;
00:2947:00:00:08;4E6A;02;;;2500;36;;0;0;1;5;0;
00:2948:00:00:08;4E6B;02;;;2500;37;;0;0;1;5;0;
00:2949:00:00:00;4E6C;02;;;2500;38;;0;0;1;5;0;
00:7036:00:00:01;4E6D;64;%;;2500;39;;0;0;1;5;0;
00:7032:00:00:02;4E6F;02;;;2500;3A;;0;0;1;5;0;
00:7038:00:00:02;4E70;02;;;2500;3B;;0;0;1;5;0;
00:7027:02:00:00;4E71;64;kg/m³;;2500;3C;;0;0;1;5;0;
00:0F44:00:00:00;4E73;02;;;2500;3D;;0;0;1;5;0;
00:0CF0:00:00:00;4E74;01;;;2500;3E;;0;0;1;5;0;
00:0CF1:00:00:00;4E75;01;;;2500;3F;;0;0;1;5;0;
00:0CF2:00:00:00;4E76;11;;;2500;40;;0;0;1;5;0;
00:0CF3:00:00:00;4E77;01;;;2500;41;;0;0;1;5;0;
00:0CF4:00:00:00;4E78;02;;;2500;42;;0;0;1;5;0;
00:0CF5:00:00:00;4E79;01;;;2500;43;;0;0;1;5;0;
00:0CF6:00:00:00;4E7A;01;;;2500;44;;0;0;1;5;0;
00:0CF7:00:00:00;4E7B;8A;;;2500;45;;0;0;1;5;0;
00:0DF0:00:00:00;4E80;02;;;2500;48;;0;0;1;5;0;
00:0DF0:00:01:00;4E81;02;;;2500;49;;0;0;1;5;0;
00:0845:00:00:00;4E82;02;;;2500;4A;;0;0;1;5;0;
00:0F45:00:00:00;60A8;C0;;;2990;01;;0;0;1;5;0;
00:0F45:00:00:01;60C8;C0;;;2500;10;;0;0;1;5;0;
00:0F45:00:00:02;60E8;C0;;;2500;20;;0;0;1;5;0;
00:0F45:00:00:03;6108;C0;;;2500;30;;0;0;1;5;0;
00:0F45:00:00:04;6128;C0;;;2500;40;;0;0;1;5;0;
00:0F45:00:00:05;6148;C0;;;2500;50;;0;0;1;5;0;
00:0F45:00:00:06;6168;C0;;;2500;60;;0;0;1;5;0;
00:0F45:00:00:07;6188;C0;;;2500;70;;0;0;1;5;0;
01:0100:00:00:00;61A8;02;;;3000;10;;0;0;0;10;;
01:0101:00:00:00;61A9;01;;;3000;11;;0;0;0;10;;
01:0102:00:00:00;61AA;01;;;3000;12;;0;0;0;10;;
01:0103:00:00:00;61AB;01;;;3000;13;;0;0;0;10;;
01:0104:00:00:00;61AC;88;;;3000;14;;0;0;0;10;;
01:0105:00:00:00;61B0;8C;;;3000;16;;0;0;0;10;;
01:010A:00:00:00;61B6;84;;;3000;19;;0;0;0;10;;
01:010B:00:00:00;61B8;8C;;;3000;1A;;0;0;0;10;;
01:010C:00:00:00;61BE;84;;;3000;1D;;0;0;0;10;;
01:010D:00:00:00;61C0;8C;;;3000;1E;;0;0;0;10;;
01:0110:00:00:00;61C6;01;;;3000;21;;0;0;0;10;1;
01:0111:00:00:00;61C7;01;;;3000;22;;0;0;0;10;0;
01:0112:00:00:00;61C8;01;;;3000;23;;0;0;0;10;19;
01:0410:00:00:00;6338;02;;;3010;01;;0;0;0;11;0;
01:0411:00:00:00;6339;11;;;3010;02;;0;0;1;11;0;
01:0412:00:00:00;633A;86;ip;;3010;03;;0;0;1;11;0xC0A80265;
01:0413:00:00:00;633D;86;ip;;3010;05;;0;0;1;11;0;
01:0414:00:00:00;6340;86;ip;;3010;07;;0;0;1;11;0;
01:0415:00:00:00;6343;86;ip;;3010;09;;0;0;1;11;0;
01:0416:00:00:00;6346;01;;;3010;0B;;0;0;1;11;0;
01:0417:00:00:00;6347;02;;;3010;0C;;0;0;1;11;0;
01:0418:00:00:00;6348;9E;;;3010;0D;;0;0;1;11;0;
01:0419:00:00:00;6357;94;;;3010;15;;0;0;1;11;0;
01:041A:00:00:00;6361;94;;;3010;1A;;0;0;1;11;0;
01:041B:00:00:00;636B;02;;;3010;1F;;0;0;1;11;0;
01:0418:01:00:00;636C;9E;;;3010;20;;0;0;1;11;0;
01:0419:01:00:00;637B;94;;;3010;28;;0;0;1;11;0;
01:041A:01:00:00;6385;94;;;3010;2D;;0;0;1;11;0;
01:041B:01:00:00;638F;02;;;3010;32;;0;0;1;11;0;
01:0430:00:00:00;64C8;01;;;3020;01;;0;0;0;12;0;
01:0431:00:00:00;64C9;9E;;;3020;02;;0;0;1;12;0;
01:0432:00:00:00;64D8;01;;;3020;0A;;0;0;1;12;0;
01:0000:00:64:D9;64D9;92;;;3020;0B;;0;0;1;12;0;
01:0433:00:00:00;64E2;94;;;3020;10;;0;0;1;12;0;
01:0431:01:00:00;64EC;9E;;;3020;15;;0;0;1;12;0;
01:0432:01:00:00;64FB;01;;;3020;1D;;0;0;1;12;0;
01:0000:00:64:FC;64FC;92;;;3020;1E;;0;0;1;12;0;
01:0433:01:00:00;6505;94;;;3020;23;;0;0;1;12;0;
01:0431:02:00:00;650F;9E;;;3020;28;;0;0;1;12;0;
01:0432:02:00:00;651E;01;;;3020;30;;0;0;1;12;0;
01:0000:00:65:1F;651F;92;;;3020;31;;0;0;1;12;0;
01:0433:02:00:00;6528;94;;;3020;36;;0;0;1;12;0;
01:0431:03:00:00;6532;9E;;;3020;3B;;0;0;1;12;0;
01:0432:03:00:00;6541;01;;;3020;43;;0;0;1;12;0;
01:0000:00:65:42;6542;92;;;3020;44;;0;0;1;12;0;
01:0433:03:00:00;654B;94;;;3020;49;;0;0;1;12;0;
01:0431:04:00:00;6555;9E;;;3020;4E;;0;0;1;12;0;
01:0432:04:00:00;6564;01;;;3020;56;;0;0;1;12;0;
01:0000:00:65:65;6565;92;;;3020;57;;0;0;1;12;0;
01:0433:04:00:00;656E;94;;;3020;5C;;0;0;1;12;0;
01:0431:05:00:00;6578;9E;;;3020;61;;0;0;1;12;0;
01:0432:05:00:00;6587;01;;;3020;69;;0;0;1;12;0;
01:0000:00:65:88;6588;92;;;3020;6A;;0;0;1;12;0;
01:0433:05:00:00;6591;94;;;3020;6F;;0;0;1;12;0;
01:0434:00:00:00;659B;11;;;3020;74;;0;0;1;12;0;
01:0000:00:65:9C;659C;84;;;3020;75;;0;0;1;12;0;
01:0435:00:00:00;659E;86;ip;;3020;76;;0;0;1;12;0xC0A803C9;
01:0436:00:00:00;65A1;86;ip;;3020;78;;0;0;1;12;0;
01:0437:00:00:00;65A4;86;ip;;3020;7A;;0;0;1;12;0;
01:0438:00:00:00;65A7;86;ip;;3020;7C;;0;0;1;12;0;
01:0439:00:00:00;65AA;01;;;3020;7E;;0;0;1;12;0;
01:043A:00:00:00;65AB;02;;;3020;7F;;0;0;1;12;0;
01:043B:00:00:00;65AC;9E;;;3020;80;;0;0;0;12;0;
01:043C:00:00:00;65BB;42;dBm;;3020;88;;0;0;0;12;0;
01:0400:00:00:00;6720;01;;;3030;01;;0;0;0;13;1;
01:0401:00:00:00;6721;94;;;3030;02;;0;0;1;13;1234;
01:0402:00:00:00;672B;01;;;3030;07;;0;0;1;13;0;
01:0500:00:00:00;67E8;01;;;3040;01;;0;0;0;14;0;
01:0501:00:00:00;67E9;02;;;3040;02;;0;0;0;14;0;
01:0502:00:00:00;67EA;42;;;3040;03;;0;0;0;14;0;
01:0503:00:00:00;67EB;94;;;3040;04;;0;0;0;14;0;
01:0504:00:00:00;67F5;9E;;;3040;09;;0;0;1;14;0;
01:0505:00:00:00;6804;9E;;;3040;11;;0;0;1;14;0;
01:0506:00:00:00;6813;94;;;3040;19;;0;0;1;14;0;
01:0507:00:00:00;681D;94;;;3040;1E;;0;0;1;14;0;
01:0508:00:00:00;6827;02;;;3040;23;;0;0;1;14;0;
01:0505:01:00:00;6828;9E;;;3040;24;;0;0;1;14;0;
01:0506:01:00:00;6837;94;;;3040;2C;;0;0;1;14;0;
01:0507:01:00:00;6841;94;;;3040;31;;0;0;1;14;0;
01:0508:01:00:00;684B;02;;;3040;36;;0;0;1;14;0;
01:0505:02:00:00;684C;9E;;;3040;37;;0;0;1;14;0;
01:0506:02:00:00;685B;94;;;3040;3F;;0;0;1;14;0;
01:0507:02:00:00;6865;94;;;3040;44;;0;0;1;14;0;
01:0508:02:00:00;686F;02;;;3040;49;;0;0;1;14;0;
01:0510:00:00:00;6870;02;;;3050;01;;0;0;1;14;0;
01:0520:00:00:00;6978;9A;;;3055;01;;0;0;0;14;0;
01:0521:00:00:00;6985;94;;;3055;08;;0;0;0;14;0;
01:0600:00:00:00;69DC;01;;;3060;01;;0;0;0;15;0;
01:0601:00:00:00;69DD;11;;;3060;02;;0;0;0;15;0;
01:0602:00:00:00;69DE;02;;;3060;03;;0;0;1;15;0;
01:0603:00:00:00;69DF;02;;;3060;04;;0;0;1;15;0;
00:0F20:00:00:00;6B08;04;;Time;3070;01;;0;0;0;16;0;
00:0F21:00:00:00;6B0A;04;;Date;3070;02;;0;0;0;16;0;
00:0F22:00:00:00;6B0C;01;;;3070;03;;0;0;0;16;0;
00:0F23:00:00:00;6B0D;64;;;3070;04;;0;0;0;16;0;
00:0F24:00:00:00;6B0F;64;;;3070;05;;0;0;0;16;0;
00:0F25:00:00:00;6B11;82;;;3070;06;;0;0;0;16;0;
00:0F26:00:00:00;6B12;02;°;;3070;07;;0;0;0;16;0;
00:0F27:00:00:00;6B13;02;';;3070;08;;0;0;0;16;0;
00:0F28:00:00:00;6B14;64;;;3070;09;;0;0;0;16;0;
00:0F29:00:00:00;6B16;82;;;3070;0A;;0;0;0;16;0;
00:0F2A:00:00:00;6B17;02;°;;3070;0B;;0;0;0;16;0;
00:0F2B:00:00:00;6B18;02;';;3070;0C;;0;0;0;16;0;
00:0F2C:00:00:00;6B19;64;";;3070;0D;;0;0;0;16;0;
00:0F2D:00:00:00;6B1B;64;km/h;Speed;3070;0E;;0;0;0;16;0;
00:0F2E:00:00:00;6B1D;64;°;Course;3070;0F;;0;0;0;16;0;
00:0F2F:00:00:00;6B1F;64;m;Altitude;3070;10;;0;0;0;16;0;
00:0F30:00:00:00;6B21;01;;;3070;11;;0;0;0;16;0;
00:0F40:00:00:00;6C98;04;;;3080;01;;0;0;0;17;0;
00:0F41:00:00:00;6C9A;02;;;3080;02;;0;0;0;17;0;
00:0F42:00:00:00;6C9B;04;;;3080;03;;0;0;0;17;0;
00:0F43:00:00:00;6C9D;04;;;3080;04;;0;0;0;17;0;
00:0F43:00:00:01;6C9F;04;;;3080;05;;0;0;0;17;0;
00:0F43:00:00:02;6CA1;04;;;3080;06;;0;0;0;17;0;
00:0F43:00:00:03;6CA3;04;;;3080;07;;0;0;0;17;0;
00:0F43:00:00:04;6CA5;04;;;3080;08;;0;0;0;17;0;
00:0F43:00:00:05;6CA7;04;;;3080;09;;0;0;0;17;0;
00:0F43:00:00:06;6CA9;04;;;3080;0A;;0;0;0;17;0;
00:0F43:00:00:07;6CAB;04;;;3080;0B;;0;0;0;17;0;
00:0F43:00:00:08;6CAD;04;;;3080;0C;;0;0;0;17;0;
00:0F43:00:00:09;6CAF;04;;;3080;0D;;0;0;0;17;0;
01:0700:00:00:00;6D60;64;;;3090;01;;0;0;0;18;;
01:0701:00:00:00;6D62;64;;;3090;02;;0;0;0;18;;
01:0702:00:00:00;6D64;64;;;3090;03;;0;0;0;18;;
01:0703:00:00:00;6D66;64;;;3090;04;;0;0;0;18;;
01:0704:00:00:00;6D68;64;;;3090;05;;0;0;0;18;;
01:0705:00:00:00;6D6A;64;;;3090;06;;0;0;0;18;;
01:0703:00:00:01;6D6C;64;;;3090;07;;0;0;0;18;;
01:0704:00:00:01;6D6E;64;;;3090;08;;0;0;0;18;;
01:0705:00:00:01;6D70;64;;;3090;09;;0;0;0;18;;
01:0300:00:00:00;6E28;02;;;3200;01;;0;0;1;19;1;
01:0301:00:00:00;6E29;04;Bd;;3200;02;;0;0;1;19;9600;
01:0302:00:00:00;6E2B;02;;;3200;03;;0;0;1;19;1;
01:0320:00:00:00;7148;01;;;5000;01;;0;0;0;8;;
01:0321:00:00:02;7149;08;;;5000;02;;0;0;0;8;;
01:0322:00:00:02;714D;08;;;5000;04;;0;0;0;8;;
01:0323:00:00:02;7151;08;;;5000;06;;0;0;0;8;;
01:0321:00:00:03;7155;08;;;5000;08;;0;0;0;8;;
01:0322:00:00:03;7159;08;;;5000;0A;;0;0;0;8;;
01:0323:00:00:03;715D;08;;;5000;0C;;0;0;0;8;;
